List of Genomic Elements,,,Cell Type-Specific Source,,
,Chd2ab68301,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.gz,
,Cmyc,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsUtaGm12878CmycUniPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562CmycIfna6hStdPk.narrowPeak.gz,
,Corestsc30189,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Corestsc30189IggrabPk.narrowPeak.gz,
,Ctcf,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadGm12878CtcfUniPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562CtcfUniPk.narrowPeak.gz,
,Ctcfsc15914c20,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Ctcfsc15914c20StdPk.narrowPeak.gz,,
,E2f4,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878E2f4IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.gz,
,Ebf1sc137065,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1.broadPeak.gz,,
,Egr1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Egr1V0416101PkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Egr1V0416101RawDataRep1.fastq.gz,
,Elf1sc631,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Elf1sc631V0416102PkRep1.broadPeak.gz,
,Elk112771,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Elk112771IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Elk112771IggrabPk.narrowPeak.gz,
,Ets1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.gz,
,Ezh239875,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadGm12878Ezh239875UniPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Ezh239875UniPk.narrowPeak.gz,
,Foxm1sc502,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1.broadPeak.gz,,
,Gabp,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.gz,
,Ikzf1iknucla,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk.narrowPeak.gz,,
,Irf4sc6059,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1.broadPeak.gz,,
,Jund,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878JundIggrabPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878JundIggrabPk.narrowPeak.gz,
,Max,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878MaxIggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.gz,
,Mazab85725,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.gz,
,Mef2a,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.gz,
,Mef2csc13268,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Mef2csc13268V0416101PkRep1.broadPeak.gz,,
,Mta3sc81325,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1.broadPeak.gz,,
,Mxi1,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Mxi1IggmusPk.narrowPeak.gz,,
,Nfatc1sc17834,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1.broadPeak.gz,,
,Nfe2sc22827,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Nfe2sc22827StdPk.narrowPeak.gz,,
,Nficsc81335,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1.broadPeak.gz,,
,Nfkb,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk.narrowPeak.gz,,
,Nfya,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878NfyaIggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.gz,
,Nfyb,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878NfybIggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.gz,
,Nrf1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Nrf1IggrabPk.narrowPeak.gz,
,Nrsf,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878NrsfPcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.gz,
,P300,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562P300UniPk.narrowPeak.gz,
,P300b,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878P300bStdPk.narrowPeak.gz,,
,Pax5c20,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep1.broadPeak.gz,,
,Pax5n19,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep1.broadPeak.gz,,
,Pbx3,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pbx3Pcr1xPkRep1.broadPeak.gz,,
,Pmlsc71910,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.gz,
,Pol2,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Pol2V0416101PkRep1.broadPeak.gz,
,Pol24h8,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.gz,
,Pol2s2,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Pol2s2IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Pol2s2IggrabPk.narrowPeak.gz,
,Pou2f2,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1.broadPeak.gz,,
,Pu1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.gz,
,Rad21,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.gz,
,Rfx5200401194,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Rfx5200401194IggmusPk.narrowPeak.gz,,
,Runx3sc101553,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1.broadPeak.gz,,
,Rxra,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878RxraPcr1xPkRep1.broadPeak.gz,,
,Sin3anb6001263,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Sin3anb6001263IggmusPk.narrowPeak.gz,,
