Cell Line,Resolution,Resampling Technique,Predictor Type,Metric,Performance
GM12878,50 kb,None,Distance,FNR,0.146
GM12878,50 kb,None,OC,FOR,0.146
GM12878,50 kb,None,OP,NPV,0.854
GM12878,50 kb,None,Distance,MCC,NA
GM12878,50 kb,None,OC,F1,NA
GM12878,50 kb,None,OP,AUC,0.624
GM12878,50 kb,None,Distance,Youden,0
GM12878,50 kb,None,OC,AUPRC,0.217
GM12878,50 kb,None,OP,TN,1164
GM12878,50 kb,None,Distance,FN,199
GM12878,50 kb,None,OC,FP,0
GM12878,50 kb,None,OP,TP,0
GM12878,50 kb,None,Distance,Total,1363
GM12878,50 kb,None,OC,Sensitivity,0
GM12878,50 kb,None,OP,Specificity,1
GM12878,50 kb,None,Distance,Kappa,0
GM12878,50 kb,None,OC,Accuracy,0.854
GM12878,50 kb,None,OP,Precision,NA
GM12878,50 kb,None,Distance,FPR,0
GM12878,50 kb,None,OC,FNR,0.146
GM12878,50 kb,None,OP,FOR,0.146
GM12878,50 kb,None,Distance,NPV,0.854
GM12878,50 kb,None,OC,MCC,NA
GM12878,50 kb,None,OP,F1,NA
GM12878,50 kb,None,Distance,AUC,0.624
GM12878,50 kb,None,OC,Youden,0
GM12878,50 kb,None,OP,AUPRC,0.212
GM12878,50 kb,None,Distance,TN,1163
GM12878,50 kb,None,OC,FN,193
GM12878,50 kb,None,OP,FP,1
GM12878,50 kb,None,Distance,TP,6
GM12878,50 kb,None,OC,Total,1363
GM12878,50 kb,None,OP,Sensitivity,0.03
GM12878,50 kb,None,Distance,Specificity,0.999
GM12878,50 kb,None,OC,Kappa,0.049
GM12878,50 kb,None,OP,Accuracy,0.858
GM12878,50 kb,None,Distance,Precision,0.857
GM12878,50 kb,None,OC,FPR,0.001
GM12878,50 kb,None,OP,FNR,0.142
GM12878,50 kb,None,Distance,FOR,0.142
GM12878,50 kb,None,OC,NPV,0.858
GM12878,50 kb,None,OP,MCC,0.145
GM12878,50 kb,None,Distance,F1,0.058
GM12878,50 kb,None,OC,AUC,0.774
GM12878,50 kb,None,OP,Youden,0.029
GM12878,50 kb,None,Distance,AUPRC,0.385
GM12878,100 kb,None,OC,TN,596
GM12878,100 kb,None,OP,FN,88
GM12878,100 kb,None,Distance,FP,0
GM12878,100 kb,None,OC,TP,0
GM12878,100 kb,None,OP,Total,684
GM12878,100 kb,None,Distance,Sensitivity,0
GM12878,100 kb,None,OC,Specificity,1
GM12878,100 kb,None,OP,Kappa,0
GM12878,100 kb,None,Distance,Accuracy,0.871
GM12878,100 kb,None,OC,Precision,NA
GM12878,100 kb,None,OP,FPR,0
GM12878,100 kb,None,Distance,FNR,0.129
GM12878,100 kb,None,OC,FOR,0.129
GM12878,100 kb,None,OP,NPV,0.871
GM12878,100 kb,None,Distance,MCC,NA
GM12878,100 kb,None,OC,F1,NA
GM12878,100 kb,None,OP,AUC,0.598
GM12878,100 kb,None,Distance,Youden,0
GM12878,100 kb,None,OC,AUPRC,0.183
GM12878,100 kb,None,OP,TN,596
GM12878,100 kb,None,Distance,FN,88
GM12878,100 kb,None,OC,FP,0
GM12878,100 kb,None,OP,TP,0
GM12878,100 kb,None,Distance,Total,684
GM12878,100 kb,None,OC,Sensitivity,0
GM12878,100 kb,None,OP,Specificity,1
GM12878,100 kb,None,Distance,Kappa,0
GM12878,100 kb,None,OC,Accuracy,0.871
GM12878,100 kb,None,OP,Precision,NA
GM12878,100 kb,None,Distance,FPR,0
GM12878,100 kb,None,OC,FNR,0.129
GM12878,100 kb,None,OP,FOR,0.129
GM12878,100 kb,None,Distance,NPV,0.871
GM12878,100 kb,None,OC,MCC,NA
GM12878,100 kb,None,OP,F1,NA
GM12878,100 kb,None,Distance,AUC,0.577
GM12878,100 kb,None,OC,Youden,0
GM12878,100 kb,None,OP,AUPRC,0.174
GM12878,100 kb,None,Distance,TN,595
GM12878,100 kb,None,OC,FN,88
GM12878,100 kb,None,OP,FP,1
GM12878,100 kb,None,Distance,TP,0
GM12878,100 kb,None,OC,Total,684
GM12878,100 kb,None,OP,Sensitivity,0
GM12878,100 kb,None,Distance,Specificity,0.998
GM12878,100 kb,None,OC,Kappa,-0.003
GM12878,100 kb,None,OP,Accuracy,0.87
GM12878,100 kb,None,Distance,Precision,0
GM12878,100 kb,None,OC,FPR,0.002
GM12878,100 kb,None,OP,FNR,0.129
GM12878,100 kb,None,Distance,FOR,0.129
GM12878,100 kb,None,OC,NPV,0.871
GM12878,100 kb,None,OP,MCC,-0.015
GM12878,100 kb,None,Distance,F1,NA
GM12878,100 kb,None,OC,AUC,0.693
GM12878,100 kb,None,OP,Youden,-0.002
GM12878,100 kb,None,Distance,AUPRC,0.25
GM12878,10 kb,ROS,OC,TN,5453
GM12878,10 kb,ROS,OP,FN,591
GM12878,10 kb,ROS,Distance,FP,564
GM12878,10 kb,ROS,OC,TP,150
GM12878,10 kb,ROS,OP,Total,6758
GM12878,10 kb,ROS,Distance,Sensitivity,0.202
GM12878,10 kb,ROS,OC,Specificity,0.906
GM12878,10 kb,ROS,OP,Kappa,0.11
GM12878,10 kb,ROS,Distance,Accuracy,0.829
GM12878,10 kb,ROS,OC,Precision,0.21
GM12878,10 kb,ROS,OP,FPR,0.094
GM12878,10 kb,ROS,Distance,FNR,0.098
GM12878,10 kb,ROS,OC,FOR,0.098
GM12878,10 kb,ROS,OP,NPV,0.902
GM12878,10 kb,ROS,Distance,MCC,0.11
GM12878,10 kb,ROS,OC,F1,0.206
GM12878,10 kb,ROS,OP,AUC,0.65
GM12878,10 kb,ROS,Distance,Youden,0.109
GM12878,10 kb,ROS,OC,AUPRC,0.175
GM12878,10 kb,ROS,OP,TN,5612
GM12878,10 kb,ROS,Distance,FN,636
GM12878,10 kb,ROS,OC,FP,405
GM12878,10 kb,ROS,OP,TP,105
GM12878,10 kb,ROS,Distance,Total,6758
GM12878,10 kb,ROS,OC,Sensitivity,0.142
GM12878,10 kb,ROS,OP,Specificity,0.933
GM12878,10 kb,ROS,Distance,Kappa,0.086
GM12878,10 kb,ROS,OC,Accuracy,0.846
GM12878,10 kb,ROS,OP,Precision,0.206
GM12878,10 kb,ROS,Distance,FPR,0.067
GM12878,10 kb,ROS,OC,FNR,0.102
GM12878,10 kb,ROS,OP,FOR,0.102
GM12878,10 kb,ROS,Distance,NPV,0.898
GM12878,10 kb,ROS,OC,MCC,0.088
GM12878,10 kb,ROS,OP,F1,0.168
GM12878,10 kb,ROS,Distance,AUC,0.651
GM12878,10 kb,ROS,OC,Youden,0.074
GM12878,10 kb,ROS,OP,AUPRC,0.177
GM12878,10 kb,ROS,Distance,TN,5928
GM12878,10 kb,ROS,OC,FN,595
GM12878,10 kb,ROS,OP,FP,89
GM12878,10 kb,ROS,Distance,TP,146
GM12878,10 kb,ROS,OC,Total,6758
GM12878,10 kb,ROS,OP,Sensitivity,0.197
GM12878,10 kb,ROS,Distance,Specificity,0.985
GM12878,10 kb,ROS,OC,Kappa,0.26
GM12878,10 kb,ROS,OP,Accuracy,0.899
GM12878,10 kb,ROS,Distance,Precision,0.621
GM12878,10 kb,ROS,OC,FPR,0.015
GM12878,10 kb,ROS,OP,FNR,0.091
GM12878,10 kb,ROS,Distance,FOR,0.091
GM12878,10 kb,ROS,OC,NPV,0.909
GM12878,10 kb,ROS,OP,MCC,0.311
GM12878,10 kb,ROS,Distance,F1,0.299
GM12878,10 kb,ROS,OC,AUC,0.879
GM12878,10 kb,ROS,OP,Youden,0.182
GM12878,10 kb,ROS,Distance,AUPRC,0.478
GM12878,25 kb,ROS,OC,TN,2163
GM12878,25 kb,ROS,OP,FN,342
GM12878,25 kb,ROS,Distance,FP,155
GM12878,25 kb,ROS,OC,TP,53
GM12878,25 kb,ROS,OP,Total,2713
GM12878,25 kb,ROS,Distance,Sensitivity,0.134
GM12878,25 kb,ROS,OC,Specificity,0.933
GM12878,25 kb,ROS,OP,Kappa,0.084
GM12878,25 kb,ROS,Distance,Accuracy,0.817
GM12878,25 kb,ROS,OC,Precision,0.255
GM12878,25 kb,ROS,OP,FPR,0.067
GM12878,25 kb,ROS,Distance,FNR,0.137
GM12878,25 kb,ROS,OC,FOR,0.137
GM12878,25 kb,ROS,OP,NPV,0.863
GM12878,25 kb,ROS,Distance,MCC,0.089
GM12878,25 kb,ROS,OC,F1,0.176
GM12878,25 kb,ROS,OP,AUC,0.607
GM12878,25 kb,ROS,Distance,Youden,0.067
GM12878,25 kb,ROS,OC,AUPRC,0.2
GM12878,25 kb,ROS,OP,TN,2193
GM12878,25 kb,ROS,Distance,FN,358
GM12878,25 kb,ROS,OC,FP,125
GM12878,25 kb,ROS,OP,TP,37
GM12878,25 kb,ROS,Distance,Total,2713
GM12878,25 kb,ROS,OC,Sensitivity,0.094
GM12878,25 kb,ROS,OP,Specificity,0.946
GM12878,25 kb,ROS,Distance,Kappa,0.053
GM12878,25 kb,ROS,OC,Accuracy,0.822
GM12878,25 kb,ROS,OP,Precision,0.228
GM12878,25 kb,ROS,Distance,FPR,0.054
GM12878,25 kb,ROS,OC,FNR,0.14
GM12878,25 kb,ROS,OP,FOR,0.14
GM12878,25 kb,ROS,Distance,NPV,0.86
GM12878,25 kb,ROS,OC,MCC,0.059
GM12878,25 kb,ROS,OP,F1,0.133
GM12878,25 kb,ROS,Distance,AUC,0.613
GM12878,25 kb,ROS,OC,Youden,0.04
GM12878,25 kb,ROS,OP,AUPRC,0.202
GM12878,25 kb,ROS,Distance,TN,2272
GM12878,25 kb,ROS,OC,FN,319
GM12878,25 kb,ROS,OP,FP,46
GM12878,25 kb,ROS,Distance,TP,76
GM12878,25 kb,ROS,OC,Total,2713
GM12878,25 kb,ROS,OP,Sensitivity,0.192
GM12878,25 kb,ROS,Distance,Specificity,0.98
GM12878,25 kb,ROS,OC,Kappa,0.242
GM12878,25 kb,ROS,OP,Accuracy,0.865
GM12878,25 kb,ROS,Distance,Precision,0.623
GM12878,25 kb,ROS,OC,FPR,0.02
GM12878,25 kb,ROS,OP,FNR,0.123
GM12878,25 kb,ROS,Distance,FOR,0.123
GM12878,25 kb,ROS,OC,NPV,0.877
GM12878,25 kb,ROS,OP,MCC,0.294
GM12878,25 kb,ROS,Distance,F1,0.294
GM12878,25 kb,ROS,OC,AUC,0.854
GM12878,25 kb,ROS,OP,Youden,0.173
GM12878,25 kb,ROS,Distance,AUPRC,0.479
GM12878,50 kb,ROS,OC,TN,1110
GM12878,50 kb,ROS,OP,FN,185
GM12878,50 kb,ROS,Distance,FP,54
GM12878,50 kb,ROS,OC,TP,14
GM12878,50 kb,ROS,OP,Total,1363
GM12878,50 kb,ROS,Distance,Sensitivity,0.07
GM12878,50 kb,ROS,OC,Specificity,0.954
GM12878,50 kb,ROS,OP,Kappa,0.033
GM12878,50 kb,ROS,Distance,Accuracy,0.825
GM12878,50 kb,ROS,OC,Precision,0.206
GM12878,50 kb,ROS,OP,FPR,0.046
GM12878,50 kb,ROS,Distance,FNR,0.143
GM12878,50 kb,ROS,OC,FOR,0.143
GM12878,50 kb,ROS,OP,NPV,0.857
GM12878,50 kb,ROS,Distance,MCC,0.039
GM12878,50 kb,ROS,OC,F1,0.105
GM12878,50 kb,ROS,OP,AUC,0.591
GM12878,50 kb,ROS,Distance,Youden,0.024
GM12878,50 kb,ROS,OC,AUPRC,0.179
GM12878,50 kb,ROS,OP,TN,1128
GM12878,50 kb,ROS,Distance,FN,192
GM12878,50 kb,ROS,OC,FP,36
GM12878,50 kb,ROS,OP,TP,7
GM12878,50 kb,ROS,Distance,Total,1363
GM12878,50 kb,ROS,OC,Sensitivity,0.035
GM12878,50 kb,ROS,OP,Specificity,0.969
GM12878,50 kb,ROS,Distance,Kappa,0.006
GM12878,50 kb,ROS,OC,Accuracy,0.833
GM12878,50 kb,ROS,OP,Precision,0.163
GM12878,50 kb,ROS,Distance,FPR,0.031
GM12878,50 kb,ROS,OC,FNR,0.145
GM12878,50 kb,ROS,OP,FOR,0.145
GM12878,50 kb,ROS,Distance,NPV,0.855
GM12878,50 kb,ROS,OC,MCC,0.009
GM12878,50 kb,ROS,OP,F1,0.058
GM12878,50 kb,ROS,Distance,AUC,0.608
GM12878,50 kb,ROS,OC,Youden,0.004
GM12878,50 kb,ROS,OP,AUPRC,0.187
GM12878,50 kb,ROS,Distance,TN,1148
GM12878,50 kb,ROS,OC,FN,178
GM12878,50 kb,ROS,OP,FP,16
GM12878,50 kb,ROS,Distance,TP,21
GM12878,50 kb,ROS,OC,Total,1363
GM12878,50 kb,ROS,OP,Sensitivity,0.106
GM12878,50 kb,ROS,Distance,Specificity,0.986
GM12878,50 kb,ROS,OC,Kappa,0.139
GM12878,50 kb,ROS,OP,Accuracy,0.858
GM12878,50 kb,ROS,Distance,Precision,0.568
GM12878,50 kb,ROS,OC,FPR,0.014
GM12878,50 kb,ROS,OP,FNR,0.134
GM12878,50 kb,ROS,Distance,FOR,0.134
GM12878,50 kb,ROS,OC,NPV,0.866
GM12878,50 kb,ROS,OP,MCC,0.199
GM12878,50 kb,ROS,Distance,F1,0.178
GM12878,50 kb,ROS,OC,AUC,0.812
GM12878,50 kb,ROS,OP,Youden,0.092
GM12878,50 kb,ROS,Distance,AUPRC,0.447
GM12878,100 kb,ROS,OC,TN,579
GM12878,100 kb,ROS,OP,FN,86
GM12878,100 kb,ROS,Distance,FP,17
GM12878,100 kb,ROS,OC,TP,2
GM12878,100 kb,ROS,OP,Total,684
GM12878,100 kb,ROS,Distance,Sensitivity,0.023
GM12878,100 kb,ROS,OC,Specificity,0.971
GM12878,100 kb,ROS,OP,Kappa,-0.009
GM12878,100 kb,ROS,Distance,Accuracy,0.849
GM12878,100 kb,ROS,OC,Precision,0.105
GM12878,100 kb,ROS,OP,FPR,0.029
GM12878,100 kb,ROS,Distance,FNR,0.129
GM12878,100 kb,ROS,OC,FOR,0.129
GM12878,100 kb,ROS,OP,NPV,0.871
GM12878,100 kb,ROS,Distance,MCC,-0.012
GM12878,100 kb,ROS,OC,F1,0.037
GM12878,100 kb,ROS,OP,AUC,0.569
GM12878,100 kb,ROS,Distance,Youden,-0.006
GM12878,100 kb,ROS,OC,AUPRC,0.148
GM12878,100 kb,ROS,OP,TN,583
GM12878,100 kb,ROS,Distance,FN,87
GM12878,100 kb,ROS,OC,FP,13
GM12878,100 kb,ROS,OP,TP,1
GM12878,100 kb,ROS,Distance,Total,684
GM12878,100 kb,ROS,OC,Sensitivity,0.011
GM12878,100 kb,ROS,OP,Specificity,0.978
GM12878,100 kb,ROS,Distance,Kappa,-0.016
GM12878,100 kb,ROS,OC,Accuracy,0.854
GM12878,100 kb,ROS,OP,Precision,0.071
GM12878,100 kb,ROS,Distance,FPR,0.022
GM12878,100 kb,ROS,OC,FNR,0.13
GM12878,100 kb,ROS,OP,FOR,0.13
GM12878,100 kb,ROS,Distance,NPV,0.87
GM12878,100 kb,ROS,OC,MCC,-0.025
GM12878,100 kb,ROS,OP,F1,0.02
GM12878,100 kb,ROS,Distance,AUC,0.621
GM12878,100 kb,ROS,OC,Youden,-0.01
GM12878,100 kb,ROS,OP,AUPRC,0.166
GM12878,100 kb,ROS,Distance,TN,595
GM12878,100 kb,ROS,OC,FN,83
GM12878,100 kb,ROS,OP,FP,1
GM12878,100 kb,ROS,Distance,TP,5
GM12878,100 kb,ROS,OC,Total,684
GM12878,100 kb,ROS,OP,Sensitivity,0.057
GM12878,100 kb,ROS,Distance,Specificity,0.998
GM12878,100 kb,ROS,OC,Kappa,0.091
GM12878,100 kb,ROS,OP,Accuracy,0.877
GM12878,100 kb,ROS,Distance,Precision,0.833
GM12878,100 kb,ROS,OC,FPR,0.002
GM12878,100 kb,ROS,OP,FNR,0.122
GM12878,100 kb,ROS,Distance,FOR,0.122
GM12878,100 kb,ROS,OC,NPV,0.878
GM12878,100 kb,ROS,OP,MCC,0.198
GM12878,100 kb,ROS,Distance,F1,0.106
GM12878,100 kb,ROS,OC,AUC,0.827
GM12878,100 kb,ROS,OP,Youden,0.055
GM12878,100 kb,ROS,Distance,AUPRC,0.46
GM12878,10 kb,RUS,OC,TN,4289
GM12878,10 kb,RUS,OP,FN,348
GM12878,10 kb,RUS,Distance,FP,1728
GM12878,10 kb,RUS,OC,TP,393
GM12878,10 kb,RUS,OP,Total,6758
GM12878,10 kb,RUS,Distance,Sensitivity,0.53
GM12878,10 kb,RUS,OC,Specificity,0.713
GM12878,10 kb,RUS,OP,Kappa,0.134
GM12878,10 kb,RUS,Distance,Accuracy,0.693
GM12878,10 kb,RUS,OC,Precision,0.185
GM12878,10 kb,RUS,OP,FPR,0.287
GM12878,10 kb,RUS,Distance,FNR,0.075
GM12878,10 kb,RUS,OC,FOR,0.075
GM12878,10 kb,RUS,OP,NPV,0.925
GM12878,10 kb,RUS,Distance,MCC,0.164
GM12878,10 kb,RUS,OC,F1,0.275
GM12878,10 kb,RUS,OP,AUC,0.669
GM12878,10 kb,RUS,Distance,Youden,0.243
GM12878,10 kb,RUS,OC,AUPRC,0.201
GM12878,10 kb,RUS,OP,TN,4278
GM12878,10 kb,RUS,Distance,FN,328
GM12878,10 kb,RUS,OC,FP,1739
GM12878,10 kb,RUS,OP,TP,413
GM12878,10 kb,RUS,Distance,Total,6758
GM12878,10 kb,RUS,OC,Sensitivity,0.557
GM12878,10 kb,RUS,OP,Specificity,0.711
GM12878,10 kb,RUS,Distance,Kappa,0.146
GM12878,10 kb,RUS,OC,Accuracy,0.694
GM12878,10 kb,RUS,OP,Precision,0.192
GM12878,10 kb,RUS,Distance,FPR,0.289
GM12878,10 kb,RUS,OC,FNR,0.071
GM12878,10 kb,RUS,OP,FOR,0.071
GM12878,10 kb,RUS,Distance,NPV,0.929
GM12878,10 kb,RUS,OC,MCC,0.18
GM12878,10 kb,RUS,OP,F1,0.286
GM12878,10 kb,RUS,Distance,AUC,0.671
GM12878,10 kb,RUS,OC,Youden,0.268
GM12878,10 kb,RUS,OP,AUPRC,0.211
GM12878,10 kb,RUS,Distance,TN,4203
GM12878,10 kb,RUS,OC,FN,143
GM12878,10 kb,RUS,OP,FP,1814
GM12878,10 kb,RUS,Distance,TP,598
GM12878,10 kb,RUS,OC,Total,6758
GM12878,10 kb,RUS,OP,Sensitivity,0.807
GM12878,10 kb,RUS,Distance,Specificity,0.699
GM12878,10 kb,RUS,OC,Kappa,0.254
GM12878,10 kb,RUS,OP,Accuracy,0.71
GM12878,10 kb,RUS,Distance,Precision,0.248
GM12878,10 kb,RUS,OC,FPR,0.301
GM12878,10 kb,RUS,OP,FNR,0.033
GM12878,10 kb,RUS,Distance,FOR,0.033
GM12878,10 kb,RUS,OC,NPV,0.967
GM12878,10 kb,RUS,OP,MCC,0.33
GM12878,10 kb,RUS,Distance,F1,0.379
GM12878,10 kb,RUS,OC,AUC,0.823
GM12878,10 kb,RUS,OP,Youden,0.506
GM12878,10 kb,RUS,Distance,AUPRC,0.346
GM12878,25 kb,RUS,OC,TN,1586
GM12878,25 kb,RUS,OP,FN,202
GM12878,25 kb,RUS,Distance,FP,732
GM12878,25 kb,RUS,OC,TP,193
GM12878,25 kb,RUS,OP,Total,2713
GM12878,25 kb,RUS,Distance,Sensitivity,0.489
GM12878,25 kb,RUS,OC,Specificity,0.684
GM12878,25 kb,RUS,OP,Kappa,0.111
GM12878,25 kb,RUS,Distance,Accuracy,0.656
GM12878,25 kb,RUS,OC,Precision,0.209
GM12878,25 kb,RUS,OP,FPR,0.316
GM12878,25 kb,RUS,Distance,FNR,0.113
GM12878,25 kb,RUS,OC,FOR,0.113
GM12878,25 kb,RUS,OP,NPV,0.887
GM12878,25 kb,RUS,Distance,MCC,0.129
GM12878,25 kb,RUS,OC,F1,0.292
GM12878,25 kb,RUS,OP,AUC,0.6
GM12878,25 kb,RUS,Distance,Youden,0.173
GM12878,25 kb,RUS,OC,AUPRC,0.201
GM12878,25 kb,RUS,OP,TN,1586
GM12878,25 kb,RUS,Distance,FN,184
GM12878,25 kb,RUS,OC,FP,732
GM12878,25 kb,RUS,OP,TP,211
GM12878,25 kb,RUS,Distance,Total,2713
GM12878,25 kb,RUS,OC,Sensitivity,0.534
GM12878,25 kb,RUS,OP,Specificity,0.684
GM12878,25 kb,RUS,Distance,Kappa,0.139
GM12878,25 kb,RUS,OC,Accuracy,0.662
GM12878,25 kb,RUS,OP,Precision,0.224
GM12878,25 kb,RUS,Distance,FPR,0.316
GM12878,25 kb,RUS,OC,FNR,0.104
GM12878,25 kb,RUS,OP,FOR,0.104
GM12878,25 kb,RUS,Distance,NPV,0.896
GM12878,25 kb,RUS,OC,MCC,0.162
GM12878,25 kb,RUS,OP,F1,0.315
GM12878,25 kb,RUS,Distance,AUC,0.628
GM12878,25 kb,RUS,OC,Youden,0.218
GM12878,25 kb,RUS,OP,AUPRC,0.229
GM12878,25 kb,RUS,Distance,TN,1515
GM12878,25 kb,RUS,OC,FN,85
GM12878,25 kb,RUS,OP,FP,803
GM12878,25 kb,RUS,Distance,TP,310
GM12878,25 kb,RUS,OC,Total,2713
GM12878,25 kb,RUS,OP,Sensitivity,0.785
GM12878,25 kb,RUS,Distance,Specificity,0.654
GM12878,25 kb,RUS,OC,Kappa,0.25
GM12878,25 kb,RUS,OP,Accuracy,0.673
GM12878,25 kb,RUS,Distance,Precision,0.279
GM12878,25 kb,RUS,OC,FPR,0.346
GM12878,25 kb,RUS,OP,FNR,0.053
GM12878,25 kb,RUS,Distance,FOR,0.053
GM12878,25 kb,RUS,OC,NPV,0.947
GM12878,25 kb,RUS,OP,MCC,0.314
GM12878,25 kb,RUS,Distance,F1,0.411
GM12878,25 kb,RUS,OC,AUC,0.79
GM12878,25 kb,RUS,OP,Youden,0.438
GM12878,25 kb,RUS,Distance,AUPRC,0.359
GM12878,50 kb,RUS,OC,TN,680
GM12878,50 kb,RUS,OP,FN,73
GM12878,50 kb,RUS,Distance,FP,484
GM12878,50 kb,RUS,OC,TP,126
GM12878,50 kb,RUS,OP,Total,1363
GM12878,50 kb,RUS,Distance,Sensitivity,0.633
